Image names,Worm 1 (blue) integrated Intensity,Worm 2 (teal) integrated Intensity,Worm 3 (green) integrated Intensity,Worm 4 (yellow/red) integrated Intensity,Worm 5 (orange) integrated Intensity,Worm 1 (blue) integrated Area,Worm 2 (teal) integrated Area,Worm 3 (green) integrated Area,Worm 4 (yellow/red) integrated Area,Worm 5 (orange) integrated Area
ROS & NAC Response_JV1_3HAA_EV_DAPI_D7_1_ch00.tif,3635592,3660872,3698372,2801138,3826311,55642,55916,54701,47594,57169
ROS & NAC Response_JV1_3HAA_EV_DAPI_D7_2_ch00.tif,2717777,2452468,1167182,3576451,5057977,37379,36121,16419,50251,56565
ROS & NAC Response_JV1_3HAA_EV_DAPI_D7_3_ch00.tif,4767074,3956687,4526321,5423966,6098603,67543,48123,57021,60759,58765
ROS & NAC Response_JV1_3HAA_EV_GFP_D7_1_ch00.tif,972023,1057210,972632,852753,985397,62597,62564,61553,57483,64970
ROS & NAC Response_JV1_3HAA_EV_GFP_D7_2_ch00.tif,993438,922313,925705,1313952,1062654,59602,57681,60245,64368,65849
ROS & NAC Response_JV1_3HAA_EV_GFP_D7_3_ch00.tif,1477589,679916,1036756,1102291,1001932,72464,50021,61150,63525,60507
ROS & NAC Response_JV1_3HAA_NAC_EV_DAPI_D7_1_ch00.tif,2802675,3535184,4032063,2447519,3509756,62759,75205,70119,57666,67589
ROS & NAC Response_JV1_3HAA_NAC_EV_DAPI_D7_2_ch00.tif,2971766,3080812,2546657,2989217,2452992,65753,75328,58624,71454,64421
ROS & NAC Response_JV1_3HAA_NAC_EV_DAPI_D7_3_ch00.tif,3439390,2662738,3471879,3267915,3327334,70394,59778,71474,68877,69286
ROS & NAC Response_JV1_3HAA_NAC_EV_GFP_D7_1_ch00.tif,800709,1090695,1218874,747756,1096791,63199,77494,71162,59461,69227
ROS & NAC Response_JV1_3HAA_NAC_EV_GFP_D7_2_ch00.tif,1032322,1099079,893072,1354010,1004342,66706,76266,60164,75160,67621
ROS & NAC Response_JV1_3HAA_NAC_EV_GFP_D7_3_ch00.tif,1009484,895411,1087044,1042773,1216585,71787,60987,72506,70673,71599
ROS & NAC Response_JV1_NGM_EV_DAPI_D7_1_ch00.tif,2661497,2612078,1806218,2147181,2381489,61872,65844,55623,55912,48125
ROS & NAC Response_JV1_NGM_EV_DAPI_D7_2_ch00.tif,2468637,2172604,2228486,2612331,2394565,63379,56180,60426,62494,58986
ROS & NAC Response_JV1_NGM_EV_DAPI_D7_3_ch00.tif,2326287,3609676,2310501,2255870,2423988,62453,76165,60953,62373,60101
ROS & NAC Response_JV1_NGM_EV_GFP_D7_1_ch00.tif,983492,958678,579590,740914,765744,64424,69364,58270,59162,50367
ROS & NAC Response_JV1_NGM_EV_GFP_D7_2_ch00.tif,875793,763610,775711,1270807,940179,71067,60054,66195,68563,66238
ROS & NAC Response_JV1_NGM_EV_GFP_D7_3_ch00.tif,769644,851702,831530,876532,1047258,63813,73831,62372,63963,62675
ROS & NAC Response_JV1_NGM_haao-1_DAPI_D7_1_ch00.tif,3032917,3532045,3728986,2744993,3147834,52754,59382,63144,48759,61037
ROS & NAC Response_JV1_NGM_haao-1_DAPI_D7_2_ch00.tif,2371747,3066704,2835679,2695352,2788884,52415,57746,56990,58031,63539
ROS & NAC Response_JV1_NGM_haao-1_DAPI_D7_3_ch00.tif,2711624,2415416,3470209,4493640,3403013,58184,54421,62951,63945,62961
ROS & NAC Response_JV1_NGM_haao-1_GFP_D7_1_ch00.tif,627702,714534,666739,635569,618620,58468,68250,64472,55224,67334
ROS & NAC Response_JV1_NGM_haao-1_GFP_D7_2_ch00.tif,519820,759712,836879,670383,679859,53624,59139,59254,60451,65318
ROS & NAC Response_JV1_NGM_haao-1_GFP_D7_3_ch00.tif,509153,486462,626880,723815,682086,63276,59268,67973,67203,68218
ROS & NAC Response_JV1_NGM_NAC_EV_DAPI_D7_1_ch00.tif,2273314,2791911,2546809,2131438,2719814,62107,69477,61623,62792,64550
ROS & NAC Response_JV1_NGM_NAC_EV_DAPI_D7_2_ch00.tif,1786967,2211026,2130027,3017479,2683165,60402,60797,69971,68123,67422
